1318,56.6825255430197
1319,33.4771903441397
1320,-72.3577865572697
1321,-89.6269637139227
1322,-48.511653651823
1323,-37.0853617975632
1324,-28.0221958716968
1325,-24.3610246716217
1326,-19.9561017013274
1327,-29.0089557750431
1328,-45.2371167428001
1329,-59.7030279475984
1330,-72.2529402101287
1331,144.265766276911
1332,181.329229074263
1333,137.864119018041
1334,100.699661536713
1335,124.496398066944
1336,81.4074295568354
1337,69.0984346946684
1338,49.6621716978918
1339,70.5277784768915
1340,-10.6701710022274
1341,-25.9488884437179
1342,-19.3920581418916
1343,-16.0372951783709
1344,31.636631946344
1345,26.6781492679079
1346,24.91981564807
1347,90.3702307259817
1348,99.6709575893783
1349,111.86078517248
1350,41.8632222093795
1351,-89.5558716797266
1352,-92.4981925727295
1353,30.3046775738313
1354,35.3562673420446
1355,-59.3790781957107
1356,-59.8294885969341
1357,20.528772072087
1358,9.95999969965823
1359,-77.0640145065137
1360,-75.4988801760776
1361,-7.45618962866448
1362,97.3329093498839
1363,-21.7019006262886
1364,-18.6237392663267
1365,-42.9025836782629
1366,-34.2983920311461
1367,-48.3100977604359
1368,-40.3826372821194
1369,-56.3751810744265
1370,13.6314117409266
1371,55.019481569271
1372,-8.5927682912695
1373,-5.61223327610844
1374,-16.4334763406608
1375,-21.9292285313376
1376,-29.3558458592035
1377,-22.8040377379847
1378,-0.571750472783426
1379,2.24306662799896
1380,-28.7859130273998
1381,-22.9203837255716
1382,-69.8109758969224
1383,-77.3294478349096
1384,16.4955358070496
1385,17.6920787892124
1386,1.88249256924022
1387,12.0144239934354
1388,-50.1937758156089
1389,44.5962208544214
1390,25.4907301212162
1391,-1.42373695987341
1392,-29.3089573425779
1393,-37.4459853685449
1394,-80.3371327911486
1395,48.0279057188739
1396,39.4232911403419
1397,39.3223875573777
1398,44.6931659913996
1399,45.1930941689573
1400,-35.2086244638248
1401,-14.6838770417242
1402,-21.9521131370772
1403,-52.2575627365497
1404,-20.9828681633327
1405,35.5299822223595
1406,30.3539661783412
1407,24.1962163862675
1408,21.5434714493718
1409,26.4553245972971
1410,223.93640587992
1411,158.693991917119
1412,79.5382800616752
1413,274.00354749465
1414,313.046490292082
1415,-70.8770542623038
1416,-75.784347533796
1417,-10.6366424388307
1418,12.3713071049787
1419,53.1206098596572
1420,30.6979443690279
1421,-35.3182418191719
1422,-37.4283109715414
1423,-42.6904427382654
1424,-53.0214675162454
1425,-52.6825284511266
1426,-53.0849894471329
1427,-18.7726431462979
1428,-60.2038547432159
1429,-35.1970175315731
1430,27.2399851073666
1431,39.414494700537
1432,45.6325275999837
1433,16.8054573053984
1434,5.97667035603791
1435,-25.3541109054081
1436,-34.6585492583915
1437,-12.4729032524782
1438,-10.248391317869
1439,-6.20350199201004
1440,-23.9832023877902
1441,-25.4617263511797
1442,75.9380410836229
1443,45.6227814658001
1444,84.2699009293254
1445,-53.8908820783979
1446,-50.465130686105
1447,-6.92880902056747
1448,-19.0995993785185
1449,37.3274778388283
1450,62.5427619074984
1451,0.525430372480913
1452,4.51989553180133
1453,29.6341608446365
1454,27.125249291963
1455,-38.5106978431579
1456,-20.9815127066574
1457,-9.12964160916254
1458,39.6954980479466
1459,-71.2498074647168
1460,-54.1853590615067
1461,-66.1455015703749
1462,-65.6139247179652
1463,-44.8192952879868
1464,-50.2131517219455
1465,10.9299272011489
1466,-5.82742896284924
1467,-28.3353395893747
1468,-34.8620015873617
1469,-37.7558116577103
1470,16.8094406198166
1471,28.9724441302471
1472,24.3069300669435
1473,-48.752610821881
1474,-30.6426347869448
1475,-59.8881791536769
1476,-62.6343520123596
1477,-66.0684106559128
1478,-61.331543592774
1479,-67.8895411427604
1480,32.0676732564786
1481,11.2043274473075
1482,-11.69946807015
1483,-14.5988077700123
1484,-14.6112076139489
1485,-11.1598305527464
1486,2.53340319007776
1487,-11.2111622522764
1488,37.6722108764257
1489,58.4323208509631
1490,-115.407741771571
1491,-129.672036995071
1492,-14.6992976602308
1493,-47.4646174554596
1494,-1.74539976298462
1495,16.1196988213218
1496,8.04464146667226
1497,11.6662977094876
1498,17.3124581012567
1499,32.0645165085871
1500,-18.2175814395471
1501,80.1875384618058
1502,83.2505852209334
1503,122.700029065406
1504,61.3451418683343
1505,62.6332179066341
1506,64.429025145214
1507,32.4517287995854
1508,29.3566819898088
1509,108.127911406151
1510,116.496410047907
1511,108.774164138227
1512,125.098689967656
1513,-43.4924016282903
1514,-43.7855301266746
1515,35.3069805315644
1516,-34.538511501077
1517,-18.8784025017838
1518,-45.4258073930861
1519,45.811193835315
1520,22.9996051711422
1521,-5.06382366351589
1522,-3.41841024217653
1523,-50.0971047391657
1524,-58.54748692255
1525,-66.1041512592949
1526,-6.10245665979173
1527,35.8031982275236
1528,-20.3892374459645
1529,43.6690030831512
1530,38.9736377322881
1531,-32.640374962145
1532,-18.5687459243745
1533,-18.672692389289
1534,9.92757971277296
1535,27.8322784841487
1536,-7.61135331257243
1537,2.25968507655629
1538,143.749597846518
1539,164.346377333844
1540,174.944917943151
1541,71.4760844835347
1542,69.5082757714257
1543,-24.3170430980421
1544,-21.8432010845696
1545,-23.5799861897392
1546,28.5930188671414
1547,45.5670446958844
1548,-7.09668526097476
1549,-1.28606357155479
1550,87.3536649875806
1551,79.4743541178096
1552,29.760401477504
1553,-20.0499215380616
1554,-38.6117685525732
1555,-37.4537930106022
1556,-12.3851246179812
1557,-24.5891627494669
1558,8.2187895569706
1559,13.660082568323
1560,12.2783088966169
1561,9.24756646275176
1562,-6.90646880453173
1563,-20.5915960642165
1564,77.3817729179634
1565,14.7286335691936
1566,62.5784653744611
1567,75.4371023296648
1568,60.0559479056579
1569,14.3761676861216
1570,3.09296244184849
1571,-3.54595493374425
1572,17.167498615659
1573,105.179244814428
1574,-100.005382643588
1575,-96.8736437788308
1576,-94.4286449343298
1577,-85.9769934592627
1578,-37.2104340131498
1579,-38.322745741598
1580,-6.45753276166162
1581,0.428490874310737
1582,2.56240184125309
1583,-1.16741690801004
1584,-51.484569512528
1585,-43.6593466673693
1586,22.887371181651
1587,22.3284325219877
1588,-32.428296613325
1589,-33.8087486454943
1590,-22.7835409506499
1591,-13.5836820786397
1592,10.8399478350319
1593,8.67935052865754
1594,-13.0456060191425
1595,25.9670808483981
1596,24.494062594077
1597,-3.92537431396063
1598,-127.397902510069
1599,-138.225490164077
1600,56.1339472269783
1601,37.6836620017105
1602,-28.4826752608391
1603,0.56459793956768
1604,-43.2571408129165
1605,32.9817288691683
1606,-37.1737060563683
1607,-25.0121574029259
1608,2.32227326053207
1609,-6.13409645923875
1610,-42.2399408438871
1611,-16.0479632457231
1612,-21.9936131716452
1613,-25.7001948005435
1614,-4.70545974946909
1615,-10.7433292897074
1616,-11.62568903725
1617,-2.10787768407712
1618,-38.8406900930887
1619,-45.4653607431602
1620,-66.1174104882812
1621,-37.4690721039387
1622,-79.6181197491552
1623,-110.826862398918
1624,32.9609987574436
1625,77.6149245971125
1626,71.4640496137314
1627,77.2989725763667
1628,-29.9741680911777
1629,-19.555109758706
1630,-6.85667030694113
1631,4.6512098786767
1632,-3.30264532249582
1633,-13.9739761694355
1634,-12.6199123512531
1635,-46.6626999604708
1636,-68.7851393545702
1637,-20.7002656755124
1638,-0.970517819151993
1639,4.05073118999279
1640,-6.35849601780912
1641,-4.06508331087002
1642,32.448960334927
1643,13.828883517122
1644,-116.903900257486
1645,-80.2064921807269
1646,51.4550209426041
1647,25.1755580800207
1648,-35.1091083613214
1649,-58.6289484253466
1650,-73.0404436663793
1651,-52.5115633924579
1652,20.6504573905544
1653,20.2493311085869
1654,-15.5256731299435
1655,-31.6787929436796
1656,-14.2161506912334
1657,-1.82796177152379
1658,-55.2488660152218
1659,-63.3730074675661
1660,19.387361836814
1661,5.41275809523965
1662,26.3394356433066
1663,16.9092498488349
1664,-26.88202069493
1665,86.9052819230042
1666,85.8817507333126
1667,1.02066680899634
1668,-28.2317991969721
1669,7.32231529194621
1670,43.0744302240783
1671,9.88287565319826
1672,45.6414996188578
1673,45.7599612969121
1674,10.6053897740769
1675,28.7823565821209
1676,81.1189437429859
1677,40.9975193848218
1678,45.7538283453616
1679,40.4180604568245
1680,94.7541209649699
1681,99.2656952226579
1682,119.250932707802
1683,68.0070236327092
1684,57.9147970713703
1685,50.7860697501693
1686,45.0438539329928
1687,13.1102254359362
1688,55.5463821051953
1689,49.2023646856776
1690,64.4785529492144
1691,51.9514705274924
1692,-25.8655930915059
1693,-28.5256072147835
1694,-34.334651411565
1695,-25.8312589338259
1696,63.9678774348011
1697,49.9857611504887
1698,115.218417479286
1699,121.7667427898
1700,50.040440234547
1701,62.4327113975392
1702,57.4595332623449
1703,48.8759200915876
1704,-21.4475685192138
1705,-25.8267606835446
1706,50.8658144326704
1707,16.4410548409721
1708,9.92389609506361
1709,-8.24850117802601
1710,63.3726100010067
1711,-5.06848611520042
1712,3.46005446833164
1713,17.7512276943737
1714,111.351156413372
1715,-20.8081839059921
1716,-20.4430577198109
1717,13.1582037002406
1718,19.399021922086
1719,28.5818422838174
1720,-12.5557097349769
1721,-10.3155788567318
1722,-34.8837505713147
1723,-27.6833279728901
1724,-18.6027516224308
1725,-8.28319455191425
1726,34.9961016600343
1727,-60.4860201891381
1728,-52.975122505499
1729,4.30647730929018
1730,21.3277071967421
1731,-86.9616126228282
1732,-87.7489861599713
1733,-6.49788959252901
1734,-18.1515213131882
1735,-45.2859079389444
1736,-62.247026376886
1737,-70.2224893075103
1738,-3.77043919344948
1739,-13.6352083293183
1740,-59.5190325875579
1741,-49.6835301312576
1742,98.448353481327
1743,116.562198596831
1744,102.264162111486
1745,40.5279119360934
1746,41.4471049749238
1747,-4.34364874705446
1748,11.6524741480412
1749,-48.0079247246229
1750,-49.5571734579105
1751,-83.1404789099495
1752,-99.9124604453024
1753,27.0604466272108
1754,11.9600615334394
1755,38.9826615825963
1756,32.0304190068995
1757,27.4509624326122
1758,14.5651154471201
1759,18.0866806740218
1760,-28.1299575497497
1761,-44.5997938026228
1762,-9.23581942339578
1763,-10.7233390275327
1764,-25.7168780618305
1765,-78.1128574571409
1766,-76.2290687654199
1767,-25.4234273267424
1768,-20.047387031094
1769,119.360608384449
1770,126.307547557803
1771,-34.0220024408873
1772,-33.1344281850727
1773,-11.1405848914849
1774,-11.5178762803753
1775,2.6295575375349
1776,20.3486605581306
1777,26.7243952874487
1778,10.1922340613434
1779,-1.31167342336228
1780,-24.2258123831432
1781,-45.635535931823
1782,-29.6540013464059
1783,-21.4625056865426
1784,-33.7246461734596
1785,-38.0790477406161
1786,-36.2318689964931
1787,-42.3489544419381
1788,-45.6839007579087
1789,97.6497306561291
1790,77.1423375453651
1791,-28.0859773127811
1792,-25.3590323200498
1793,-91.1802540214216
1794,-96.7510840671434
1795,-34.5870846452184
1796,-41.1367593806223
1797,24.9907372904637
1798,76.0856382701254
1799,81.5054045856721
1800,77.0919578161495
1801,65.4418068309597
1802,81.5997540452609
1803,109.336363259191
1804,-26.1440243464503
1805,-26.0265364483274
1806,68.0470401111102
1807,86.2668947432793
1808,70.0134680829928
1809,90.1062599008249
1810,291.281931933337
1811,74.7575582429744
1812,-4.65227787047123
1813,-0.804878950960152
1814,-40.2495214916922
1815,-31.513904756335
1816,-26.4526155363284
1817,24.382065756613
1818,-7.79444330337997
1819,-14.5344462388892
1820,-17.4881158385108
1821,-14.9424654671215
1822,15.7619504596867
1823,4.41251122878611
1824,-12.3171933182625
1825,36.3698204772464
1826,40.7517453067345
1827,-21.9945326173838
1828,-6.93018222070315
1829,-8.83072239222417
1830,2.65171765050928
1831,26.4310582527611
1832,101.45335964347
1833,99.0872527456145
1834,81.0795572338613
1835,86.1220963340105
1836,-23.5793452288694
1837,-26.4634307846726
1838,-24.8017415352349
1839,-19.6556170523849
1840,-25.5546788336798
1841,-30.5602888234575
1842,-19.7277602226064
1843,-17.3156357344586
1844,125.13411724556
1845,70.3393723168909
1846,84.0463072527469
1847,103.419617744775
1848,-11.7775420835613
1849,26.2212946989805
1850,25.8157164062029
1851,98.6403615266538
1852,-16.3141466803391
1853,-37.041788402777
1854,-34.6931866675174
1855,101.866740656837
1856,14.4429545719271
1857,14.57388183042
1858,-41.0993117745646
1859,-44.4169887599017
1860,-72.4338031417431
1861,-69.5351223329141
1862,121.347408903982
1863,91.423988615742
1864,59.8243180140733
1865,153.272562089178
1866,127.483702657116
1867,139.347725190147
1868,37.1717080340764
1869,52.4115435644554
1870,7.95352998079158
1871,53.7401409934015
1872,18.1898100338564
1873,8.00086696156294
1874,-7.39928961287062
1875,-34.4214419968079
1876,-41.293015247297
1877,-24.1525884695023
1878,-39.2201457275889
1879,-54.056049056329
1880,-36.9484090496427
1881,-39.9492848292861
1882,-32.5218415919173
1883,-89.2965747764893
1884,-83.4966354106431
1885,36.4438262517209
1886,15.4444955167925
1887,-34.1164267151539
1888,-3.56959383149876
1889,130.521051926384
1890,-115.84513340643
1891,-21.393700854761
1892,-42.8019735169822
1893,-48.5170612003399
1894,-53.007321786036
1895,-29.2129991986833
1896,-34.4694693921282
1897,-29.9445269338434
1898,-35.1208187178554
1899,8.27062684195225
1900,-60.6283629344695
1901,-63.5879409045567
1902,-3.80990173674173
1903,-3.98570041275876
1904,-18.7655234008004
1905,-81.2746284167715
1906,-96.3349422742838
1907,-14.6638294811356
1908,-17.3996847985306
1909,113.010162269556
1910,129.777795699701
1911,7.6036027739673
1912,34.5264270409861
1913,13.9381473115136
1914,25.6276798292986
1915,15.6869000109968
1916,-10.802029950169
1917,-4.64095016578873
1918,-22.1770480905694
1919,-3.42385686222845
1920,5.36443415417785
1921,-16.8552594319095
1922,-16.6416329227236
1923,73.0390012516175
1924,-24.1968848286621
1925,23.5951998452829
1926,16.3498437828222
1927,-62.1434742042827
1928,-64.8770399913936
1929,3.90048328035686
1930,-0.282761730588152
1931,1.01991420343666
1932,-19.5361406379929
1933,11.7698709545196
1934,-17.7968609074286
1935,-3.74177734308115
1936,3.89528791061696
1937,-43.7900677044874
1938,-54.6217375434854
1939,-50.350856048375
1940,-53.9698748160544
1941,-57.4539267012427
1942,11.0201892619971
1943,-35.6722756354087
1944,100.60214854355
1945,110.842247232866
1946,102.998958488851
1947,77.2922794971875
1948,32.6440553657047
1949,-19.4217380707731
1950,-12.5310168969396
1951,-59.7652522205603
1952,-52.4918489371747
1953,91.9370202871945
1954,73.50606468362
1955,65.4660860171006
1956,-21.0315595564209
1957,-15.5499303857887
1958,-73.5146777010047
1959,91.8127492128219
1960,101.845635275563
1961,180.260456533673
1962,147.018005256689
1963,-49.5861011420433
1964,-40.5111783327568
1965,89.9363239953057
1966,118.124435579519
1967,9.78166385810803
1968,-26.3342438636907
1969,-37.2653307698736
1970,-59.9225728698403
1971,-71.2525371706283
1972,156.453683372771
1973,-8.81302546743981
1974,-18.5891658918325
1975,-62.5074175515604
1976,-84.2015204179036
1977,-32.8773710844488
1978,-26.3350934598339
1979,-31.6685823105359
1980,-38.8718581873756
1981,-66.9547684819554
1982,-112.241477445038
1983,-26.4808145858769
1984,-7.18629914957503
1985,-15.1515365602921
1986,5.09532559016206
1987,19.0663467476264
1988,-15.4769933654447
1989,-129.796601399473
1990,51.5521044898115
1991,87.3808995649376
1992,19.5396040137606
1993,15.7273349340536
1994,-37.5547933963341
1995,-77.5015592261404
1996,-55.5250359834139
1997,-0.449121117425047
1998,20.5343089044481
1999,37.6754291079012
2000,25.8347697786742
2001,-4.85825958236903
2002,3.25574763681832
2003,-86.8640356173312
2004,-102.006622435869
2005,25.4529991956515
2006,-12.6569398264054
2007,-28.776218443993
2008,40.3169475898995
2009,41.5806889887767
2010,0.231286248223828
2011,-23.8318083050428
2012,-43.6531709682843
2013,-34.5461576205522
2014,-33.7639449552911
2015,-31.1747958745339
2016,-28.6542948761441
2017,-80.2024811309948
2018,-86.859232248751
2019,-35.695209449678
2020,-34.7090748053855
2021,-27.0454851270733
2022,-34.6422146842851
2023,-30.9307503768325
2024,-23.2006111424219
2025,-63.9299551102159
2026,-48.5457307275732
2027,-68.2862113418192
2028,-67.7469615031463
2029,-66.7268331931402
2030,-67.7520147437573
2031,-36.3405943875531
2032,-43.9019375548514
2033,-19.8227252716493
2034,-18.714036775633
2035,-7.77679526865543
2036,-4.97208595301474
2037,79.9594036701765
2038,91.8050091425813
2039,106.791664086384
2040,-65.5359246854949
2041,-67.5893338174746
2042,-73.519367594369
2043,-71.3311292614094
2044,83.212020515186
2045,7.68710680916914
2046,-61.2082602377289
2047,-70.1747781459878
2048,8.96634084043437
2049,21.0953669888554
2050,-76.5039423220886
2051,-57.1068905724099
2052,82.0753253226321
2053,109.803690162103
2054,111.681982535577
2055,86.0734652395327
